Energy ID,Energy Type,Portfolio Manager Property ID,Portfolio Manager Property Name,HRM Building ID,Meter ID,Start Date,End Date,Consumption,Unit of Measure,Cost,ObjectId
9589638984,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,7/24/2024 3:00:00 AM,8/21/2024 3:00:00 AM,329.5,L (Litres),329.94,27817
7988986536,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,12/1/2016 4:00:00 AM,12/31/2016 4:00:00 AM,3063,kWh (kilowatt-hours),339.03,27818
9589638998,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,5/2/2025 3:00:00 AM,5/16/2025 3:00:00 AM,476.2,L (Litres),393.53,27819
8327701592,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,4/16/2024 3:00:00 AM,5/10/2024 3:00:00 AM,6193,kWh (kilowatt-hours),933.66,27820
8410612535,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,5/10/2024 3:00:00 AM,6/11/2024 3:00:00 AM,9443,kWh (kilowatt-hours),1423.63,27821
8580224893,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,6/11/2024 3:00:00 AM,7/10/2024 3:00:00 AM,6143,kWh (kilowatt-hours),926.12,27822
8619278659,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,7/10/2024 3:00:00 AM,8/11/2024 3:00:00 AM,7211,kWh (kilowatt-hours),1087.13,27823
8553352232,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/7/2023 4:00:00 AM,3/7/2023 4:00:00 AM,692.9,L (Litres),834.21,27824
8731860780,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,8/11/2024 3:00:00 AM,9/11/2024 3:00:00 AM,7763,kWh (kilowatt-hours),1170.35,27825
7988986535,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,12/31/2016 4:00:00 AM,1/30/2017 4:00:00 AM,3062,kWh (kilowatt-hours),342.4,27826
8828753707,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,9/11/2024 3:00:00 AM,10/10/2024 3:00:00 AM,8556,kWh (kilowatt-hours),1289.9,27827
7413659141,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/7/2023 4:00:00 AM,3/21/2023 3:00:00 AM,479.7,L (Litres),556.62,27828
10720343263,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,5/16/2025 3:00:00 AM,6/13/2025 3:00:00 AM,589.7,L (Litres),474.41,27829
7988986534,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,1/30/2017 4:00:00 AM,3/30/2017 3:00:00 AM,5925,kWh (kilowatt-hours),667.87,27830
8915149726,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,10/10/2024 3:00:00 AM,11/12/2024 4:00:00 AM,8629,kWh (kilowatt-hours),1300.91,27831
8553352233,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/21/2023 3:00:00 AM,3/21/2023 3:00:00 AM,479.7,L (Litres),556.62,27832
10720343264,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,6/13/2025 3:00:00 AM,10/11/2025 3:00:00 AM,570.5,L (Litres),549.7,27833
7988986533,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,3/30/2017 3:00:00 AM,5/30/2017 3:00:00 AM,5800,kWh (kilowatt-hours),657.24,27834
9013450083,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,11/12/2024 4:00:00 AM,12/10/2024 4:00:00 AM,3801,kWh (kilowatt-hours),573.04,27835
7413659140,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/21/2023 3:00:00 AM,4/4/2023 3:00:00 AM,580.9,L (Litres),648.2,27836
10720343265,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,10/11/2025 3:00:00 AM,11/8/2025 4:00:00 AM,636.7,L (Litres),676.26,27837
7988986532,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,5/30/2017 3:00:00 AM,7/31/2017 3:00:00 AM,5625,kWh (kilowatt-hours),642.36,27838
9165978418,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,12/10/2024 4:00:00 AM,12/31/2024 4:00:00 AM,2897,kWh (kilowatt-hours),377.73,27839
8553352234,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/4/2023 3:00:00 AM,4/4/2023 3:00:00 AM,580.9,L (Litres),648.2,27840
10720343266,Fuel Oil,16377832,Fire Station 26 - Oyster Pond,BL277,108733816,11/8/2025 4:00:00 AM,12/10/2025 4:00:00 AM,1393.7,L (Litres),1687.96,27841
7988986531,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,7/31/2017 3:00:00 AM,9/29/2017 3:00:00 AM,5900,kWh (kilowatt-hours),659.19,27842
9165978417,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,12/31/2024 4:00:00 AM,1/12/2025 4:00:00 AM,1656,kWh (kilowatt-hours),218.49,27843
7413659139,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/4/2023 3:00:00 AM,4/18/2023 3:00:00 AM,338.1,L (Litres),338.31,27844
7988986605,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/31/2015 4:00:00 AM,2/16/2016 4:00:00 AM,3879,kWh (kilowatt-hours),574.09,27845
7988986530,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,9/29/2017 3:00:00 AM,11/30/2017 4:00:00 AM,5850,kWh (kilowatt-hours),665.43,27846
9249098770,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,1/12/2025 4:00:00 AM,2/11/2025 4:00:00 AM,4359,kWh (kilowatt-hours),580.2,27847
8553352235,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/18/2023 3:00:00 AM,4/18/2023 3:00:00 AM,338.1,L (Litres),338.31,27848
7988986604,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,2/16/2016 4:00:00 AM,4/15/2016 3:00:00 AM,5240,kWh (kilowatt-hours),775.52,27849
7988986529,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,11/30/2017 4:00:00 AM,12/31/2017 4:00:00 AM,2977,kWh (kilowatt-hours),342.25,27850
9377842667,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,2/11/2025 4:00:00 AM,2/17/2025 4:00:00 AM,823,kWh (kilowatt-hours),110.65,27851
9377842666,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,2/17/2025 4:00:00 AM,3/11/2025 3:00:00 AM,3019,kWh (kilowatt-hours),417.72,27852
9474272826,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,3/11/2025 3:00:00 AM,4/11/2025 3:00:00 AM,4900,kWh (kilowatt-hours),765.53,27853
11115270372,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,4/11/2025 3:00:00 AM,5/13/2025 3:00:00 AM,8774,kWh (kilowatt-hours),1370.76,27854
11115270371,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,5/13/2025 3:00:00 AM,6/12/2025 3:00:00 AM,8853,kWh (kilowatt-hours),1383.1,27855
11115270370,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,6/12/2025 3:00:00 AM,7/14/2025 3:00:00 AM,6779,kWh (kilowatt-hours),1059.08,27856
11115270369,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,7/14/2025 3:00:00 AM,9/2/2025 3:00:00 AM,17405,kWh (kilowatt-hours),3022.92,27857
11115270368,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,9/2/2025 3:00:00 AM,9/12/2025 3:00:00 AM,9226,kWh (kilowatt-hours),1441.38,27858
11115270367,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,9/12/2025 3:00:00 AM,10/15/2025 3:00:00 AM,10326,kWh (kilowatt-hours),1613.23,27859
11115270366,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,10/15/2025 3:00:00 AM,11/13/2025 4:00:00 AM,7583,kWh (kilowatt-hours),1344.41,27860
11115270365,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,11/13/2025 4:00:00 AM,12/11/2025 4:00:00 AM,2878,kWh (kilowatt-hours),296.25,27861
11115270364,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,12/11/2025 4:00:00 AM,1/15/2026 4:00:00 AM,3181,kWh (kilowatt-hours),440.81,27862
11115270363,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,1/15/2026 4:00:00 AM,2/12/2026 4:00:00 AM,2903,kWh (kilowatt-hours),407.28,27863
11115270362,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,2/12/2026 4:00:00 AM,3/13/2026 3:00:00 AM,2388,kWh (kilowatt-hours),338.33,27864
11115270361,Electricity,16377830,Cole Harbour All-Weather Field Washroom & Storage,BL144202,108780968,3/13/2026 3:00:00 AM,4/15/2026 3:00:00 AM,3309,kWh (kilowatt-hours),513.95,27865
5011640749,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,7/18/2018 3:00:00 AM,8/1/2018 3:00:00 AM,23.2,L (Litres),19.88,27866
5011640750,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,8/1/2018 3:00:00 AM,8/10/2018 3:00:00 AM,16.8,L (Litres),14.34,27867
5011640751,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,8/10/2018 3:00:00 AM,10/27/2018 3:00:00 AM,199.2,L (Litres),183.49,27868
5011640752,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,10/27/2018 3:00:00 AM,11/18/2018 4:00:00 AM,483.3,L (Litres),427.57,27869
5011640753,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,11/18/2018 4:00:00 AM,12/1/2018 4:00:00 AM,565.4,L (Litres),455.66,27870
5011640754,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/1/2018 4:00:00 AM,12/19/2018 4:00:00 AM,804.4,L (Litres),650.41,27871
5011640755,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/19/2018 4:00:00 AM,1/3/2019 4:00:00 AM,596.6,L (Litres),462.84,27872
5011640756,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/3/2019 4:00:00 AM,1/18/2019 4:00:00 AM,767.3,L (Litres),641.59,27873
5011640757,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/18/2019 4:00:00 AM,2/1/2019 4:00:00 AM,565.1,L (Litres),478.49,27874
5011640758,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/1/2019 4:00:00 AM,2/16/2019 4:00:00 AM,611.9,L (Litres),510.24,27875
5011640759,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/16/2019 4:00:00 AM,3/7/2019 4:00:00 AM,810.5,L (Litres),692.35,27876
5011640760,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/7/2019 4:00:00 AM,3/21/2019 3:00:00 AM,594.4,L (Litres),497.97,27877
7988986603,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,4/15/2016 3:00:00 AM,6/16/2016 3:00:00 AM,4880,kWh (kilowatt-hours),722.24,27878
7413659138,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/18/2023 3:00:00 AM,5/2/2023 3:00:00 AM,414.4,L (Litres),356.42,27879
7988986528,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,12/31/2017 4:00:00 AM,2/1/2018 4:00:00 AM,3073,kWh (kilowatt-hours),356.77,27880
7988986602,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,6/16/2016 3:00:00 AM,8/16/2016 3:00:00 AM,5040,kWh (kilowatt-hours),745.92,27881
8553352236,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,5/2/2023 3:00:00 AM,5/2/2023 3:00:00 AM,414.4,L (Litres),356.42,27882
7988986601,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,8/16/2016 3:00:00 AM,10/18/2016 3:00:00 AM,5640,kWh (kilowatt-hours),834.72,27883
8553352237,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,5/2/2023 3:00:00 AM,5/16/2023 3:00:00 AM,324,L (Litres),262.42,27884
7988986600,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,10/18/2016 3:00:00 AM,12/14/2016 4:00:00 AM,5360,kWh (kilowatt-hours),793.28,27885
7988986527,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,2/1/2018 4:00:00 AM,3/29/2018 3:00:00 AM,5375,kWh (kilowatt-hours),619.3,27886
8553352238,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,5/16/2023 3:00:00 AM,6/2/2023 3:00:00 AM,235.4,L (Litres),193.72,27887
7988986599,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/14/2016 4:00:00 AM,12/31/2016 4:00:00 AM,1759,kWh (kilowatt-hours),260.33,27888
7988986526,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,3/29/2018 3:00:00 AM,5/31/2018 3:00:00 AM,6350,kWh (kilowatt-hours),708.57,27889
8553352239,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,6/2/2023 3:00:00 AM,7/14/2023 3:00:00 AM,300.5,L (Litres),298.83,27890
7988986598,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/31/2016 4:00:00 AM,2/15/2017 4:00:00 AM,4761,kWh (kilowatt-hours),717.15,27891
7988986525,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,5/31/2018 3:00:00 AM,8/1/2018 3:00:00 AM,5550,kWh (kilowatt-hours),655.37,27892
8553352240,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,7/14/2023 3:00:00 AM,8/15/2023 3:00:00 AM,135.2,L (Litres),189.05,27893
7988986597,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,2/15/2017 4:00:00 AM,4/13/2017 3:00:00 AM,6080,kWh (kilowatt-hours),915.83,27894
7988986524,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,8/1/2018 3:00:00 AM,9/29/2018 3:00:00 AM,3875,kWh (kilowatt-hours),461.01,27895
8553352241,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,8/15/2023 3:00:00 AM,9/22/2023 3:00:00 AM,172.7,L (Litres),258.51,27896
7988986596,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,4/13/2017 3:00:00 AM,6/16/2017 3:00:00 AM,5760,kWh (kilowatt-hours),867.63,27897
7988986523,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,9/29/2018 3:00:00 AM,11/30/2018 4:00:00 AM,3950,kWh (kilowatt-hours),469.93,27898
8553352242,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,9/22/2023 3:00:00 AM,10/20/2023 3:00:00 AM,433.7,L (Litres),613.72,27899
7988986595,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,6/16/2017 3:00:00 AM,8/17/2017 3:00:00 AM,5240,kWh (kilowatt-hours),789.3,27900
7988986522,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,11/30/2018 4:00:00 AM,12/31/2018 4:00:00 AM,2188,kWh (kilowatt-hours),260.31,27901
8553352243,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,10/20/2023 3:00:00 AM,11/17/2023 4:00:00 AM,661.5,L (Litres),827.22,27902
7988986594,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,8/17/2017 3:00:00 AM,10/18/2017 3:00:00 AM,4640,kWh (kilowatt-hours),698.92,27903
7988986521,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,12/31/2018 4:00:00 AM,1/31/2019 4:00:00 AM,2187,kWh (kilowatt-hours),262.7,27904
8553352244,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,11/17/2023 4:00:00 AM,12/1/2023 4:00:00 AM,454.7,L (Litres),585.5,27905
7988986593,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,10/18/2017 3:00:00 AM,12/13/2017 4:00:00 AM,4440,kWh (kilowatt-hours),668.8,27906
7988986520,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,1/31/2019 4:00:00 AM,3/28/2019 3:00:00 AM,4125,kWh (kilowatt-hours),604.18,27907
8553352245,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/1/2023 4:00:00 AM,12/15/2023 4:00:00 AM,410.1,L (Litres),501.23,27908
7988986592,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/13/2017 4:00:00 AM,12/31/2017 4:00:00 AM,1385,kWh (kilowatt-hours),208.62,27909
7988986519,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,3/28/2019 3:00:00 AM,6/4/2019 3:00:00 AM,4225,kWh (kilowatt-hours),618.66,27910
8553352246,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/15/2023 4:00:00 AM,12/29/2023 4:00:00 AM,482.2,L (Litres),584.75,27911
7988986591,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/31/2017 4:00:00 AM,2/16/2018 4:00:00 AM,3615,kWh (kilowatt-hours),554.22,27912
7988986518,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,6/4/2019 3:00:00 AM,8/1/2019 3:00:00 AM,4125,kWh (kilowatt-hours),604.18,27913
8553352247,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/29/2023 4:00:00 AM,1/12/2024 4:00:00 AM,686.2,L (Litres),830.01,27914
7988986590,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,2/16/2018 4:00:00 AM,4/17/2018 3:00:00 AM,4920,kWh (kilowatt-hours),754.29,27915
7988986517,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,8/1/2019 3:00:00 AM,9/30/2019 3:00:00 AM,4350,kWh (kilowatt-hours),636.74,27916
8553352248,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,1/12/2024 4:00:00 AM,2/12/2024 4:00:00 AM,1287,L (Litres),1575.21,27917
7988986560,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,8/17/2022 3:00:00 AM,10/17/2022 3:00:00 AM,4315,kWh (kilowatt-hours),699.68,27918
7988986589,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,4/17/2018 3:00:00 AM,6/18/2018 3:00:00 AM,4920,kWh (kilowatt-hours),754.29,27919
8553352249,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/12/2024 4:00:00 AM,2/27/2024 4:00:00 AM,709.1,L (Litres),883.72,27920
7988986516,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,9/30/2019 3:00:00 AM,11/30/2019 4:00:00 AM,4525,kWh (kilowatt-hours),662.07,27921
8553352250,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,2/27/2024 4:00:00 AM,3/12/2024 3:00:00 AM,439.3,L (Litres),530.15,27922
7988986559,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,10/17/2022 3:00:00 AM,12/15/2022 4:00:00 AM,3494,kWh (kilowatt-hours),566.55,27923
7988986588,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,6/18/2018 3:00:00 AM,8/17/2018 3:00:00 AM,5680,kWh (kilowatt-hours),870.8,27924
7988986515,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,11/30/2019 4:00:00 AM,12/31/2019 4:00:00 AM,2363,kWh (kilowatt-hours),345.63,27925
8553352251,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/12/2024 3:00:00 AM,3/26/2024 3:00:00 AM,545.4,L (Litres),671.81,27926
7988986558,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/15/2022 4:00:00 AM,2/15/2023 4:00:00 AM,4068,kWh (kilowatt-hours),659.63,27927
7988986587,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,8/17/2018 3:00:00 AM,10/18/2018 3:00:00 AM,6240,kWh (kilowatt-hours),956.65,27928
7988986514,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,12/31/2019 4:00:00 AM,1/30/2020 4:00:00 AM,2287,kWh (kilowatt-hours),336.01,27929
8553352252,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,3/26/2024 3:00:00 AM,4/23/2024 3:00:00 AM,781.6,L (Litres),872.15,27930
7988986557,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,2/15/2023 4:00:00 AM,4/18/2023 3:00:00 AM,4217,kWh (kilowatt-hours),683.79,27931
7988986586,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,10/18/2018 3:00:00 AM,12/13/2018 4:00:00 AM,5800,kWh (kilowatt-hours),889.2,27932
7988986513,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,1/30/2020 4:00:00 AM,4/3/2020 3:00:00 AM,4775,kWh (kilowatt-hours),701.35,27933
9595886964,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,4/23/2024 3:00:00 AM,5/29/2024 3:00:00 AM,716.7,L (Litres),740.46,27934
7988986556,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,4/18/2023 3:00:00 AM,6/16/2023 3:00:00 AM,4461,kWh (kilowatt-hours),729.55,27935
7988986585,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/13/2018 4:00:00 AM,12/31/2018 4:00:00 AM,1730,kWh (kilowatt-hours),265.23,27936
7988986512,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,4/3/2020 3:00:00 AM,6/1/2020 3:00:00 AM,4175,kWh (kilowatt-hours),614.13,27937
9595886965,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,5/29/2024 3:00:00 AM,6/14/2024 3:00:00 AM,160.1,L (Litres),154.31,27938
7988986555,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,6/16/2023 3:00:00 AM,8/17/2023 3:00:00 AM,6045,kWh (kilowatt-hours),988.6,27939
7988986584,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/31/2018 4:00:00 AM,2/18/2019 4:00:00 AM,4710,kWh (kilowatt-hours),734.9,27940
7988986511,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,6/1/2020 3:00:00 AM,8/5/2020 3:00:00 AM,5014,kWh (kilowatt-hours),736.09,27941
9595886966,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,6/14/2024 3:00:00 AM,9/24/2024 3:00:00 AM,322.1,L (Litres),289.29,27942
7988986554,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,8/17/2023 3:00:00 AM,10/18/2023 3:00:00 AM,5989,kWh (kilowatt-hours),979.44,27943
7988986583,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,2/18/2019 4:00:00 AM,4/12/2019 3:00:00 AM,4720,kWh (kilowatt-hours),736.46,27944
7988986510,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,8/5/2020 3:00:00 AM,9/30/2020 3:00:00 AM,3986,kWh (kilowatt-hours),586.66,27945
9595886967,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,9/24/2024 3:00:00 AM,10/22/2024 3:00:00 AM,476.8,L (Litres),481.59,27946
7988986553,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,10/18/2023 3:00:00 AM,12/14/2023 4:00:00 AM,4198,kWh (kilowatt-hours),686.54,27947
7988986582,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,4/12/2019 3:00:00 AM,6/17/2019 3:00:00 AM,5920,kWh (kilowatt-hours),923.7,27948
7988986509,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,9/30/2020 3:00:00 AM,11/27/2020 4:00:00 AM,4410,kWh (kilowatt-hours),648.29,27949
9595886968,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,10/22/2024 3:00:00 AM,11/29/2024 4:00:00 AM,1052.4,L (Litres),1068.9,27950
8008572003,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,12/14/2023 4:00:00 AM,12/31/2023 4:00:00 AM,1240,kWh (kilowatt-hours),202.79,27951
7988986581,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,6/17/2019 3:00:00 AM,8/16/2019 3:00:00 AM,6360,kWh (kilowatt-hours),992.35,27952
7988986508,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,11/27/2020 4:00:00 AM,12/31/2020 4:00:00 AM,2611,kWh (kilowatt-hours),383.51,27953
9595886969,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,11/29/2024 4:00:00 AM,12/13/2024 4:00:00 AM,526,L (Litres),518.16,27954
7988986580,Electricity,16377832,Fire Station 26 - Oyster Pond,BL277,108781191,8/16/2019 3:00:00 AM,10/19/2019 3:00:00 AM,5400,kWh (kilowatt-hours),842.56,27955
7988986507,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,12/31/2020 4:00:00 AM,1/28/2021 4:00:00 AM,2151,kWh (kilowatt-hours),317.37,27956
9595886970,Fuel Oil,16377831,Fire Station 11 - Patton Rd,BL795,108743287,12/13/2024 4:00:00 AM,1/3/2025 4:00:00 AM,1041.9,L (Litres),1101.85,27957
7988986506,Electricity,16377831,Fire Station 11 - Patton Rd,BL795,108781183,1/28/2021 4:00:00 AM,3/30/2021 3:00:00 AM,4552,kWh (kilowatt-hours),671.94,27958
